Année,Natalité,Mortalité,Solde_naturel
2014,12.2,8.5,3.7
2015,11.8,9,2.8
2016,11.5,9,2.5
2017,11.3,9.199999999999999,2.1
2018,11.1,9.199999999999999,1.9
2019,11,9.199999999999999,1.8
2020,10.7,10,.7
2021,10.7,9.800000000000001,.9
2022,10.4,10,.4
2023,9.699999999999999,9.300000000000001,.4
